slug,careers,source
c-6808,電気工事士(ビル・工場・大型施設)、電気設備工事、電気保安、設備管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-6809,電気工事士(住宅・店舗・小規模施設)、電気設備工事、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-6812,情報配線施工（LAN配線・通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6813,情報配線施工（LAN配線・通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6814,情報配線施工（LAN配線・通信工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6901,土木作業員、現場監督、建設・採石作業員、トンネル工事作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-6904,土木作業員、現場監督、建設・採石作業員、トンネル工事作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-6906,土木作業員、現場監督、建設・採石作業員、トンネル工事作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-6907,土木作業員、現場監督、建設・採石作業員、トンネル工事作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-6908,さく井工（井戸・温泉等の掘削）,https://shigoto.mhlw.go.jp/User/Search/Top
c-6909,さく井工（井戸・温泉等の掘削）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7001,大工（建築大工・木造建築）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7002,大工（建築大工・木造建築）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7003,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7004,枠組壁工法の大工（ツーバイフォー建築）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7005,屋根工事（瓦葺き）、屋根職人,https://shigoto.mhlw.go.jp/User/Search/Top
c-7006,屋根工事（瓦葺き）、屋根職人,https://shigoto.mhlw.go.jp/User/Search/Top
c-7007,とび職、鳶工（足場・鉄骨建方）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7008,とび職、鳶工（足場・鉄骨建方）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7009,とび職、鳶工（足場・鉄骨建方）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7010,左官（壁・床の塗り仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7011,左官（壁・床の塗り仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7013,築炉工（炉の築造・補修）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7014,築炉工（炉の築造・補修）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7015,ブロック建築工（コンクリートブロック工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7016,ブロック建築工（コンクリートブロック工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7017,ALCパネル施工（外壁工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7018,タイル工（タイル張り）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7019,タイル工（タイル張り）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7020,型枠大工（コンクリート型枠工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7021,型枠大工（コンクリート型枠工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7022,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7023,鉄筋工（鉄筋組立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7024,鉄筋工（鉄筋組立て）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7025,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7026,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7029,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7030,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7031,建設作業員、とび職、施工管理・作業主任者、建築現場スタッフ,https://shigoto.mhlw.go.jp/User/Search/Top
c-7102,空気調和・衛生設備の設計・施工管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-7103,冷凍空調設備の施工（空調工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7104,冷凍空調設備の施工（空調工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7105,冷凍空調設備の施工・保守技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7106,冷凍空調設備の保守技術者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7107,配管工（給排水・空調配管）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7108,配管工（給排水・空調配管）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7109,配管工（給排水・空調配管）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7110,管工事施工管理、空調・給排水・衛生設備工事の現場監督、設備会社,https://shigoto.mhlw.go.jp/User/Search/Top
c-7111,管工事施工管理、設備工事の現場監督、配管工、空調設備工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7113,厨房設備施工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7114,厨房設備施工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7115,内装仕上げ工（クロス・床仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7116,内装仕上げ工（クロス・床仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7117,内装仕上げ工（クロス・床仕上げ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7118,熱絶縁施工（保温・断熱工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7119,熱絶縁施工（保温・断熱工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7120,カーテンウォール施工（外装工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7121,カーテンウォール施工（外装工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7122,サッシ・建具取付工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7123,サッシ・建具取付工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7124,自動ドア施工・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-7125,自動ドア施工・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-7126,バルコニー施工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7127,ガラスフィルム施工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7128,ガラスフィルム施工,https://shigoto.mhlw.go.jp/User/Search/Top
c-7129,液化石油ガス（LPガス）設備の工事,https://shigoto.mhlw.go.jp/User/Search/Top
c-7130,浄化槽設備士（浄化槽の設置工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7201,防水工（防水施工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7202,防水工（防水施工）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7203,樹脂接着剤注入施工（コンクリート補修）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7204,潜水士（潜水作業・水中工事・サルベージ）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7205,建設・設備作業員、解体作業員、港湾荷役作業員、安全衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7206,建設・設備作業員、解体作業員、港湾荷役作業員、安全衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7207,建設・設備作業員、解体作業員、港湾荷役作業員、安全衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7208,建設・設備作業員、解体作業員、港湾荷役作業員、安全衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7302,コンクリート圧送工（生コン圧送）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7303,コンクリート圧送工（生コン圧送）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7304,土木作業員、現場監督、建設・採石作業員、トンネル工事作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-7305,ウェルポイント施工（地下水位低下工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7306,ウェルポイント施工（地下水位低下工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7307,路面標示施工（道路区画線工事）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7308,土木作業員、現場監督、建設・採石作業員、トンネル工事作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-7401,建設・設備作業員、解体作業員、港湾荷役作業員、安全衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7402,建設・設備作業員、解体作業員、港湾荷役作業員、安全衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7403,ビルクリーニング作業員（清掃）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7404,産業洗浄（プラント・設備洗浄）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7405,浄化槽管理士（浄化槽の保守点検）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7406,浄化槽の技術管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-7407,浄化槽清掃技術者（浄化槽の清掃）,https://shigoto.mhlw.go.jp/User/Search/Top
c-7408,ハウスクリーニング作業員,https://shigoto.mhlw.go.jp/User/Search/Top
c-5514,建設、金属加工・製造、配管・設備工事、自動車整備,https://kensetsu-welcome.mhlw.go.jp/license/detail010/
c-3713,医療事務、病院・クリニックの受付・会計、レセプト(診療報酬明細書)作成業務,https://www.ijinet.com/course/iryou/kentei/
c-2811,日本語学校の教員、海外の日本語教育機関、地域日本語教室、留学生・技能実習生向け日本語指導,https://www.bunka.go.jp/seisaku/kokugo_nihongo/kyoiku/kyoin_kenshu/index.html
c-2803,自動車教習所の教習指導員、技能検定員、教習所管理者,https://www.pref.aichi.jp/police/shinsei/koutsu/menkyo/ginoukennteiinnshinnsa.html
c-2801,看護専門学校の専任教員、看護師等養成所の教員、教務主任,https://www.mhlw.go.jp/kango_kyouiku/education/index.html
c-3719,医師事務作業補助者、医療クラーク、病院事務,https://www.jme.or.jp/exam/dc/index.html
c-3723,介護事務、介護報酬請求事務、介護施設事務,https://www.jme.or.jp/exam/cc/index.html
c-3725,介護事務、介護報酬請求事務、介護施設事務,https://www.jh-mgt.org/kaigohokenjimu.html
c-3708,医療事務、医療クラーク、診療報酬請求事務、病院受付,https://www.medin.gr.jp/exam_sche/exam_med_info.html
c-3709,医療事務、医療クラーク、診療報酬請求事務、病院受付,https://www.medin.gr.jp/exam_sche/exam_med_info.html
c-3716,医事課職員、診療報酬請求事務、医療機関の事務管理,https://www.jh-mgt.org/ijikanri.html
c-3717,医療秘書、医局秘書、病院事務,https://www.iryo-k.org/iryo.html
c-3718,医療秘書、医事課職員、病院の事務管理,https://www.iryo-k.org/hisyo.html
c-3801,一般事務、データ入力、営業事務、経理事務,https://www.goukaku.ne.jp/test_wordpro.html
c-3802,一般事務、データ入力、営業事務、経理事務,https://www.goukaku.ne.jp/test_wordpro.html
c-3803,一般事務、データ入力、営業事務、受付事務,https://www.goukaku.ne.jp/test_wordpro.html
c-3804,一般事務、データ入力、受付事務、アシスタント業務,https://www.goukaku.ne.jp/test_wordpro.html
c-3533,一般事務、接客・販売、学習塾講師、教員,https://www.nihongokentei.jp/exam/
c-3535,一般事務、接客・販売、学習塾講師、教員,https://www.nihongokentei.jp/exam/
c-3537,一般事務、接客・販売、学習塾講師、教員,https://www.nihongokentei.jp/exam/
c-1314,工場・プラントの設備保全担当、設備管理・保全部門の管理者、生産技術・保全企画,https://www.jipm.or.jp/subject/production/
c-2911,パーソナルトレーナー、スポーツジムインストラクター、スポーツトレーナー、健康運動指導,
c-3104,人材紹介・人材派遣のキャリアアドバイザー、企業の人事・人材開発、大学キャリアセンター相談員、就職・転職支援,
c-2105,整体院・リラクゼーションサロンのセラピスト、整体師、独立開業,
c-2107,リフレクソロジスト、リラクゼーションサロンスタッフ、セラピスト、独立開業,
c-2108,カイロプラクター、整体・リラクゼーションサロン施術者、独立開業,
c-3109,心理カウンセラー、メンタルヘルス相談員、スクールカウンセラー、企業の相談窓口,
c-3707,医療事務、診療報酬請求事務、病院受付,
c-3715,医療事務、受付、診療報酬請求事務,
c-4404,鮮魚店スタッフ、スーパー鮮魚部門、水産加工、魚屋,
c-4405,鮮魚店スタッフ、スーパー鮮魚部門、水産加工、魚屋,
c-4406,鮮魚店スタッフ、スーパー鮮魚部門、水産加工、魚屋,
c-9001,情報セキュリティ管理者、社内SE、IT部門担当者、システム管理者,https://www.ipa.go.jp/shiken/kubun/sg.html
c-9002,AIリテラシーを要する事務職、企画・マーケティング職、生成AI活用推進担当、DX推進担当,https://guga.or.jp/outline/
c-9003,AIプロジェクト企画者、DX推進担当、AI活用を伴う企画・営業職、データ関連職,https://www.jdla.org/certificate/general/
c-9004,機械学習エンジニア、AI・データサイエンティスト、深層学習の研究開発職,https://www.jdla.org/certificate/engineer/
c-9005,データアナリスト、マーケティングリサーチ、品質管理、統計を扱う企画・研究職,https://www.toukei-kentei.jp/grade/grade2/
c-9006,アシスタントデータサイエンティスト、データアナリスト、DX・データ活用推進担当、事業企画職,https://www.datascientist.or.jp/dscertification/
c-9007,Pythonを扱うソフトウェアエンジニア、Web開発者、機械学習・データ分析の初学者,https://www.pythonic-exam.com/exam/basic
c-9008,Pythonを実務で扱うソフトウェアエンジニア、バックエンド開発者、データ処理・自動化担当,https://www.pythonic-exam.com/exam/jissen
c-9009,AIエンジニア(初級〜中級)、機械学習実装担当、AI学習中のソフトウェア開発者,https://kentei.ai/
c-9010,高校・大学入試の優遇・出願資格、単位認定、就職・履歴書記載,https://www.eiken.or.jp/eiken/
c-9011,高校入試の優遇・内申加点、単位認定、就職・履歴書記載,https://www.eiken.or.jp/eiken/
c-9012,英語学習の到達度確認、高校入試の参考・内申,https://www.eiken.or.jp/eiken/
c-9013,英語学習の到達度確認、内申,https://www.eiken.or.jp/eiken/
c-9014,就職・採用、大学等への進学、在留資格や介護・看護分野の要件,https://www.jlpt.jp/
c-9016,認定日本語教育機関の日本語教員、日本語学校の教員、留学生・就労者向け日本語教育の担い手,https://www.mext.go.jp/a_menu/nihongo_kyoiku/mext_00004.html
c-9017,有人地帯上空の目視外飛行(レベル4)を担うドローン操縦者、物流・点検・測量・災害対応・農業分野の操縦者,https://www.mlit.go.jp/koku/license.html
c-9018,立入管理措置を講じた特定飛行を行うドローン操縦者、空撮・点検・測量・農業・警備等の実務操縦者,https://www.mlit.go.jp/koku/license.html
c-9019,賃貸住宅管理業者の業務管理者、不動産管理会社スタッフ、プロパティマネジメント業務従事者,https://www.chintaikanrishi.jp/
c-9020,人事労務担当、経営幹部、産業保健スタッフ、管理職,https://www.mental-health.ne.jp/
c-9021,管理職、チームリーダー、人事労務担当,https://www.mental-health.ne.jp/
c-9022,一般社員、新入社員、学生,https://www.mental-health.ne.jp/
c-9023,教育関係、学生の学力証明、進学・就職時のアピール,https://www.su-gaku.net/suken/
c-9024,企業のCSR・環境部門、営業、一般ビジネスパーソン全般,https://kentei.tokyo-cci.or.jp/eco/
c-9025,経理・財務、営業、経営企画、管理部門全般,https://www.b-accounting.jp/
c-9030,マーケティング、営業、企画、広報、商品開発,https://www.jma-jp.org/marken
c-9026,企業の個人情報管理担当、コンプライアンス部門、情報システム部門、総務・人事,https://www.joho-gakushu.or.jp/piip/
c-9027,旅行・観光業、教育、ホテル・ブライダル、学芸員・ガイド,https://www.sekaken.jp/
c-9028,食品・飲食業、栄養・調理関連、小売・販売、家庭での食育,https://flanet.jp/
c-9029,就職活動・面接対策、報道・メディア、教育、公務員・一般企業の教養向上,https://www.newskentei.jp/
