slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-5102,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5201,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5202,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5203,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-5422,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6201,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6706,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6707,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6710,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6711,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6714,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6715,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6716,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6717,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね2〜5万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(保有資格・実務経験により講習時間が短縮される場合あり),登録教習機関により随時開催,,2026-06-18
c-6901,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6904,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6906,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-6907,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7003,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7022,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7025,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7026,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7029,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7030,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7031,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7206,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7207,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7208,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7304,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7308,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7401,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-7402,都道府県労働局長登録教習機関(中央労働災害防止協会 等),https://www.jisha.or.jp/,登録教習機関により異なる(概ね1〜2万円),技能講習修了型(学科＋実技の技能講習＋修了試験),受講資格(一部に実務経験・関連資格の要件あり),登録教習機関により随時開催,,2026-06-18
c-4901,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),"21歳以上・総飛行時間1,500時間以上(回転翼1,000時間以上)等",学科は年6回(CBT),,2026-06-18
c-4902,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),18歳以上・所定の飛行経歴(飛行機200時間程度),学科は年6回(CBT),,2026-06-18
c-4903,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),18歳以上・所定の飛行経歴(回転翼),学科は年6回(CBT),,2026-06-18
c-4904,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),17歳以上・総飛行時間40時間以上(飛行機),学科は年6回(CBT),,2026-06-18
c-4905,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験(技能),17歳以上・総飛行時間40時間以上(回転翼),学科は年6回(CBT),,2026-06-18
c-4907,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(マークシート・CBT化対象外)＋実地試験,,学科は年6回,,2026-06-18
c-4908,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(マークシート・CBT化対象外)＋実地試験,,学科は年6回,,2026-06-18
c-4909,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(マークシート・CBT化対象外)＋実地試験,,学科は年6回,,2026-06-18
c-5804,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験,,学科は年6回(CBT),,2026-06-18
c-5805,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験(CBT)＋実地試験,,学科は年6回(CBT),,2026-06-18
c-5807,国土交通省(航空局),https://www.mlit.go.jp/koku/koku_tk12_000005.html,"学科5,600円(実地試験手数料は別途)",学科試験＋実地試験,,学科は年6回,,2026-06-18
c-3728,一般社団法人 金融財政事情研究会(きんざい),https://www.kinzai.or.jp/ginou/teller/1kyu/index.html,,学科(五肢択一・CBT)＋実技,4年以上の実務経験、または2級合格者 等,通年(CBT),学科13.23%/実技34.21%(2024年9月),2026-06-18
c-3729,一般社団法人 金融財政事情研究会(きんざい),https://www.kinzai.or.jp/ginou/teller/index.html,"学科8,600円＋実技9,000円(CBT)",学科(四肢択一・CBT)＋実技,2年以上の実務経験、または3級合格者 等,通年(CBT),,2026-06-18
c-3730,一般社団法人 金融財政事情研究会(きんざい),https://www.kinzai.or.jp/ginou/teller/3kyu/index.html,"学科5,000円＋実技5,500円(CBT)",学科＋実技(CBT),金融機関関連業務に従事/従事しようとする者(実務経験不要),通年(CBT),学科46.64%(2024年度),2026-06-18
c-1555,特定非営利活動法人 インターネットスキル認定普及協会,https://www.webdesign.gr.jp/,"1級:学科8,000＋実技25,000/2級:学科7,000＋実技16,000/3級:学科6,000＋実技8,000円",学科(多肢選択)＋実技,3級は制限なし/2級は実務2年または3級合格/1級は実務7年または2級合格後2年 等,2・3級は年4回/1級は年1回,,2026-06-18
c-3107,特定非営利活動法人 キャリアコンサルティング協議会,https://www.career-kentei.org/about/,"学科11,200円＋実技33,500円(非課税)",学科(五肢択一)＋実技(論述＋面接ロールプレイ),実務経験10年以上、または2級技能士＋実務5年以上 等,年1回,,2026-06-18
c-3108,特定非営利活動法人 キャリアコンサルティング協議会,https://www.career-kentei.org/about/,"学科11,200円＋実技29,900円(非課税)",学科(四肢択一)＋実技(論述＋面接ロールプレイ),実務経験5年以上、またはキャリアコンサルタント有資格者は実務3年以上 等,年2回,,2026-06-18
c-4328,一般社団法人 日本ホテル・レストランサービス技能協会(HRS),https://hrs.or.jp/restaurant/certificate/index.html,"学科6,500円＋実技23,500円",学科(真偽法・100問・60点以上)＋実技,実務経験11年以上、または2級合格後4年以上,年1回,,2026-06-18
c-4329,一般社団法人 日本ホテル・レストランサービス技能協会(HRS),https://hrs.or.jp/restaurant/certificate/index.html,"学科6,500円＋実技10,500円",学科(真偽法・100問・60点以上)＋実技,実務経験3年以上、または3級合格後2年以上,年1回,,2026-06-18
c-4330,一般社団法人 日本ホテル・レストランサービス技能協会(HRS),https://hrs.or.jp/restaurant/certificate/index.html,"学科6,500円＋実技8,000円",学科(真偽法・100問・60点以上)＋実技,実務経験1年以上、またはHRS承認校で料飲サービス学科修了,年1回,,2026-06-18
c-4331,一般社団法人 日本ピアノ調律師協会(JPTA),https://www.jpta.org/kentei/guideline.shtml,"学科10,000円＋実技34,500円",学科(マークシート)＋実技(調律・整調・修理),実務7年以上、または2級合格後2年以上 等,年1回,,2026-06-18
c-4332,一般社団法人 日本ピアノ調律師協会(JPTA),https://www.jpta.org/kentei/guideline.shtml,"学科10,000円＋実技31,500円",学科(マークシート)＋実技(調律・整調・修理),実務2年以上、または3級学科合格 等,年1回,,2026-06-18
c-4333,一般社団法人 日本ピアノ調律師協会(JPTA),https://www.jpta.org/kentei/guideline.shtml,"学科10,000円＋実技28,500円",学科(マークシート)＋実技(調律・修繕中心),在学者・職業訓練受講者等(実務経験不問),年1回,,2026-06-18
c-4334,一般社団法人 全日本着付け技能センター,https://www.kitsuke.or.jp/,"学科8,900円(実技手数料は別途)",学科＋実技(合格基準70点以上),実務最長5年(学歴により短縮)、または2級合格後1年以上,年1回,,2026-06-18
c-4335,一般社団法人 全日本着付け技能センター,https://www.kitsuke.or.jp/,"学科8,900円(実技手数料は別途)",学科＋実技(合格基準60点以上),実務最長2年(学歴により短縮),年1回,,2026-06-18
c-4816,一般財団法人 日本海洋レジャー安全・振興協会(JMRA)/免許所管は国土交通省,https://www.jmra.or.jp/license/license-examination,"一級:身体検査4,250円＋学科10,000円＋実技21,200円/二級:身体検査4,250円＋学科4,850円＋実技21,200円(別途登録免許税)",学科(四肢択一)＋実技(＋身体検査)。各科目50%以上かつ総得点65%以上で合格,18歳未満は5トン未満限定 等,,,2026-06-18
c-4701,国土交通省(各地方運輸局が施行),https://www.mlit.go.jp/report/press/tetsudo08_hh_000109.html,,身体検査・適性検査・学科(筆記)・技能試験の4区分,18歳以上(2024年7月施行で20→18歳に引下げ)・身体検査基準,年2回,,2026-06-18
c-4336,公益社団法人 日本ブライダル文化振興協会(BIA)/国家検定,https://www.bia.or.jp/kentei2019-3/,"実技26,000円(非課税。学科は別途)",学科試験＋実技試験(実技は1級学科合格者のみ),実務経験7年以上、または2級合格後2年以上 等,年1回,,2026-06-18
c-4337,公益社団法人 日本ブライダル文化振興協会(BIA)/国家検定,https://www.bia.or.jp/kentei2019-3/,,学科試験＋実技試験(実技は学科合格者のみ),3級合格後2年以上の実務経験 等,年1回,,2026-06-18
c-1501,独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/au.html,"7,500円(税込)",午前I・午前II(多肢選択)・午後I・午後II,受験資格なし(誰でも受験可),年1回(春期/4月。令和8年度よりCBT方式へ移行),,2026-06-18
c-1511,独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/sm.html,"7,500円(税込)",午前I・午前II(多肢選択)・午後I・午後II,受験資格なし(誰でも受験可),年1回(秋期/10月。令和8年度よりCBT方式へ移行),,2026-06-18
c-1512,独立行政法人 情報処理推進機構(IPA),https://www.ipa.go.jp/shiken/kubun/es.html,"7,500円(税込)",午前I・午前II(多肢選択)・午後I・午後II,受験資格なし(誰でも受験可),年1回(春期/4月。令和8年度よりCBT方式へ移行),,2026-06-18
c-1216,原子力規制委員会,https://www.nra.go.jp/procedure/examination/index.html,"52,100円",筆記＋口答試問,受験資格なし(免状交付に運転従事6か月以上の経験要),年1回,29.5%(令和7年度・第67回筆記),2026-06-18
c-1217,原子力規制委員会,https://www.nra.go.jp/procedure/examination/index.html,"47,700円",筆記＋口答試問,受験資格なし,年1回,36.1%(令和7年度・第57回),2026-06-18
c-1218,公益財団法人 原子力安全技術センター(原子力規制委員会登録試験機関),https://www.nustec.or.jp/syunin/syunin01.html,"19,800円",筆記(マークシート)。合格後に講習修了が免状交付に必要,受験資格なし,年1回(8月),26.8%(令和7年度),2026-06-18
c-1219,公益財団法人 原子力安全技術センター(原子力規制委員会登録試験機関),https://www.nustec.or.jp/syunin/syunin01.html,"14,124円",筆記(マークシート)。合格後に講習修了が必要,受験資格なし,年1回(8月),21.9%(令和6年度),2026-06-18
c-1323,一般財団法人 建設業振興基金,https://www.keiri-kentei.jp/exam/,"1科目8,120円/2科目11,420円/3科目14,720円(税込)",筆記(財務諸表・財務分析・原価計算の3科目。3科目合格で取得・科目合格5年有効),学歴等の制限なし(誰でも受験可),年2回(9月・3月),財務諸表31.9%/財務分析26.4%/原価計算24.8%(2024年度下期),2026-06-18
c-1324,一般財団法人 建設業振興基金,https://www.keiri-kentei.jp/exam/,"7,120円(税込)",筆記,学歴等の制限なし(誰でも受験可),年2回(9月・3月),47.2%(2024年度下期),2026-06-18
c-1325,一般財団法人 建設業振興基金,https://www.keiri-kentei.jp/exam/,"5,820円(税込)",筆記(特別研修=講習＋検定試験),学歴等の制限なし(誰でも受験可),下期(3月)のみ,70.7%(2024年度下期),2026-06-18
c-1326,一般財団法人 建設業振興基金,https://www.keiri-kentei.jp/exam/,"4,720円(税込)",筆記(特別研修=講習＋検定試験),学歴等の制限なし(誰でも受験可),下期(3月)のみ,71.8%(2024年度下期),2026-06-18
c-1320,一般社団法人 全国建築CAD連盟(AACL),https://www.aacl.gr.jp/22jisshi-youkou01.html,"15,500円(税込)",CADソフトを用いた実技試験(250分),学歴・年齢等の制限なし(誰でも受験可),一般受験は10月のみ,7.1%(2023年度),2026-06-18
c-1321,一般社団法人 全国建築CAD連盟(AACL),https://www.aacl.gr.jp/22jisshi-youkou01.html,"12,500円(税込)",CADソフトを用いた実技試験(300分),学歴・年齢等の制限なし(誰でも受験可),年2回(4月・10月),58.3%(2023年度),2026-06-18
c-1322,一般社団法人 全国建築CAD連盟(AACL),https://www.aacl.gr.jp/22jisshi-youkou01.html,"11,500円(税込)",CADソフトを用いた実技試験(120分),学歴・年齢等の制限なし(誰でも受験可),年2回(4月・10月),69.7%(2023年度),2026-06-18
c-1211,一般社団法人 日本計装工業会,https://www.keiso.or.jp/sikenn/,"学科7,530円/実地17,820円",学科試験＋実地試験,計装工事の実務経験5年以上(2級合格者は4年6か月以上)等,年1回(学科8月・実地12月),学科約65.5%/実地約63.6%(近年),2026-06-18
c-1212,一般社団法人 日本計装工業会,https://www.keiso.or.jp/sikenn/,"学科7,530円/実地17,820円",学科試験＋実地試験,計装工事の実務経験2年以上,年1回(学科8月・実地12月),,2026-06-18
c-1222,都道府県知事(免許交付)/試験事務:公益社団法人 全国火薬類保安協会,https://www.zenkakyo-ex.or.jp/hoansekininsha2.html,,筆記(記述式・複数科目。各科目60点以上で合格),受験資格なし(科目免除あり),年1回(11月上旬・2日間),,2026-06-18
c-1223,都道府県知事(免許交付)/試験事務:公益社団法人 全国火薬類保安協会,https://www.zenkakyo-ex.or.jp/hoansekininsha2.html,,筆記(記述式・複数科目。各科目60点以上で合格),受験資格なし(科目免除あり),年1回(11月上旬・2日間),,2026-06-18
c-1224,都道府県知事(免許交付)/試験事務:公益社団法人 全国火薬類保安協会,https://www.zenkakyo-ex.or.jp/hoansekininsha.html,"18,000円(非課税)",筆記(法令・保安管理技術・製造方法・性能試験方法・一般教養),受験資格なし,年1回(9月上旬),,2026-06-18
c-1237,公益財団法人 安全衛生技術試験協会(免許交付は都道府県労働局長),https://www.exam.or.jp/introduction/h_shokai341/,"8,800円",学科のみ(火薬類の知識・取扱い・発破の方法。各科目40%以上かつ合計60%以上で合格),受験資格なし(免許交付には実務経験等が必要),全国の安全衛生技術センターで定期実施,,2026-06-18
c-1303,公益財団法人 建築技術教育普及センター,https://www.jaeic.or.jp/shiken/mk/,"18,500円(非課税)",学科＋設計製図,指定科目を修めて卒業した者、または建築実務経験7年以上等,年1回(学科7月頃・設計製図10月頃),,2026-06-18
c-1310,国土交通大臣登録講習機関(一般財団法人 日本建築設備・昇降機センター 等),https://www.beec.or.jp/course/mlit_course1/,,講習＋修了考査(30問中20問以上で合格),受講資格区分による(学歴＋建築設備等の実務経験),年複数回実施,,2026-06-18
c-1311,国土交通大臣登録講習機関(一般財団法人 日本建築設備・昇降機センター 等),https://www.beec.or.jp/course/mlit_course2/,"46,200円(税込・テキスト代含む)",講習(4日間・22.5時間)＋修了考査(30問中20問以上で合格),大学で機械・電気工学等を修めて卒業後、昇降機・遊戯施設に関し2年以上の実務経験(短大3年・高専4年 等),年複数回実施,,2026-06-18
c-1309,公益社団法人 商業施設技術団体連合会(JTOCS),http://www.jtocs.or.jp/pages/cmspace_d/cmspace_d02-04.html,"学科のみ又は構想表現のみ13,200円/学科＋構想表現22,000円(税込)",学科(多肢択一)＋構想表現(実技),学科のみは満20歳以上/学科＋構想表現は実務経験5年以上等,年2回(前期6〜7月・後期12〜1月),,2026-06-18
c-1318,公益社団法人 日本建築積算協会,https://www.bsij.or.jp/education/license/surveyor/index.html,"一次27,500円/二次27,500円(税込)",一次(学科・四肢択一50問)＋二次(短文記述＋実技),受験年度の4月2日に満17歳以上(学歴・実務不問),年1回(一次10月・二次1月),一次62.2%(2025年度)/二次59.5%(2024年度),2026-06-18
c-1401,経済産業省(産業保安監督部),https://www.meti.go.jp/information/license/c_text22.html,,試験ではない認定制度(学歴・実務経験に応じて免状交付),土木工学専攻で大学卒後5年以上(うち高さ15m以上の発電用ダム3年)等,随時申請,,2026-06-18
c-1201,経済産業省(産業保安監督部),https://www.meti.go.jp/information/license/c_text30.html,,試験ではない認定制度(学歴・実務経験に応じて免状交付。第1種・第2種),学歴に応じた実務経験を持つ者,随時申請,,2026-06-18
c-1214,厚生労働省/都道府県,https://www.tmiph.metro.tokyo.lg.jp/k_yakuji/i-sinsa/cosmetics/sekinin/,,任用資格(試験なし。薬剤師、または学歴＋実務で要件を満たし企業が任命),薬剤師、または薬学・化学の専門課程修了後に医薬品・医薬部外品の製造業務に3年以上従事 等,,,2026-06-18
c-1004,一般社団法人 日本森林技術協会(JAFTA),https://www.jafta.or.jp/contents/gishi/,"新規登録22,000円(更新・再登録 各3,300円)",養成研修＋修了試験、または資格要件審査(8部門),大学の林業関連学科卒業後に実務7年以上(短大・高専10年・高校12年)等,年1回,,2026-06-18
c-1003,公益社団法人 畜産技術協会,http://jlta.lin.gr.jp/chick/admission.html,,養成講習＋孵化場での鑑別研修＋高等考査(実技),満25歳以下・高校卒業以上・視力1.0以上(矯正可),養成講習の入所考査は年2回(4月・10月),,2026-06-18
c-2602,文部科学省/都道府県教育委員会,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,大学等の教職課程を修了して取得する免許(試験ではない),大学等で小学校教諭の教職課程を修了し所定の単位を修得,,,2026-06-18
c-2603,文部科学省/都道府県教育委員会,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,大学等の教職課程を修了して取得する免許(試験ではない),大学等で中学校教諭(教科)の教職課程を修了し所定の単位を修得,,,2026-06-18
c-2604,文部科学省/都道府県教育委員会,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,大学等の教職課程を修了して取得する免許(試験ではない),大学等で高等学校教諭(教科)の教職課程を修了し所定の単位を修得,,,2026-06-18
c-2609,文部科学省/都道府県教育委員会,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,大学等の教職課程を修了して取得する免許(試験ではない),基礎となる教諭免許を有し、特別支援教育の所定単位を修得,,,2026-06-18
c-2610,文部科学省,https://www.mext.go.jp/a_menu/01_l/08052911/1346119.htm,,大学等の科目修得または社会教育主事講習の修了による任用資格(試験ではない),大学等で社会教育に関する科目を修得、または社会教育主事講習を修了し所定の実務経験,,,2026-06-18
c-2804,文部科学省,https://www.mext.go.jp/a_menu/shougai/senshuu/1380250.htm,,都道府県知事による教員認定(試験ではない・要件審査),専門分野の学歴・実務経験等の要件を満たす者,,,2026-06-18
c-2805,文部科学省,https://www.mext.go.jp/a_menu/shougai/senshuu/1380250.htm,,都道府県知事による准教員認定(試験ではない・要件審査),専門分野の学歴・実務経験等の要件を満たす者,,,2026-06-18
c-2701,文部科学省,https://www.mext.go.jp/a_menu/shougai/gakugei/shisho/index.html,,大学等で司書課程を修了、または司書講習を修了して取得(試験ではない),大学・短大・高専卒業＋司書資格に必要な科目を修得 等,,,2026-06-18
c-2702,文部科学省,https://www.mext.go.jp/a_menu/shougai/gakugei/shisho/index.html,,司書補講習を修了して取得(試験ではない),高等学校卒業等＋司書補講習を修了,,,2026-06-18
c-2703,文部科学省,https://www.mext.go.jp/a_menu/01_l/08052911/1346118.htm,,大学等で博物館に関する科目を修得、または資格認定試験合格で取得,大学で学芸員養成課程(博物館に関する科目)を修得 等,,,2026-06-18
c-2704,文部科学省,https://www.mext.go.jp/a_menu/01_l/08052911/1346118.htm,,大学に2年以上在学し62単位以上修得等で取得(試験ではない),大学に2年以上在学し62単位以上修得し、博物館に関する科目を修得 等,,,2026-06-18
c-5904,経済産業省(計量士国家試験),https://www.meti.go.jp/information/license/data/c250620aj.html,"8,500円(収入印紙)",筆記(PBT)。専門科目＋共通科目(計量関係法規・計量管理概論),受験資格なし(誰でも受験可),年1回(例年12月),,2026-06-18
c-5905,経済産業省(計量士国家試験),https://www.meti.go.jp/information/license/data/c250620aj.html,"8,500円(収入印紙)",筆記(PBT)。濃度関係/騒音・振動関係の2区分。専門科目＋共通科目,受験資格なし(誰でも受験可),年1回(例年12月),,2026-06-18
c-1602,一般社団法人 産業環境管理協会(JEMAI),https://www.jemai.or.jp/polconman/examination/latest.html,"試験区分により異なる(例:大気関係第1種12,300円・第2種11,600円)",筆記(マークシート)。13区分・各区分3〜6科目,受験資格なし,年1回(10月),,2026-06-18
c-1605,公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/introduction/h_shokaisakan01/,"受験科目数により10,600〜27,100円",筆記(マークシート)。共通科目＋選択科目。各科目60%以上で合格,理工系課程卒業後1年以上の労働衛生実務経験 等,年2回,,2026-06-18
c-1606,公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/introduction/h_shokaisakan02/,"11,800円",筆記(マークシート)。共通科目(労働衛生一般・関係法令・デザイン/サンプリング・分析概論)。各科目60%以上で合格,理工系課程卒業後1年以上の労働衛生実務経験 等,年2回,,2026-06-18
