slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-2601,文部科学省/都道府県教育委員会,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,大学等の教職課程を修了して取得する免許(試験ではない),大学等で幼稚園教諭の教職課程を修了し所定の単位を修得,,,2026-06-18
c-2608,文部科学省/都道府県教育委員会,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,大学等の教職課程を修了して取得する免許(試験ではない),大学等で養護教諭の養成課程を修了し所定の単位を修得,,,2026-06-18
c-1551,公益財団法人 画像情報教育振興協会(CG-ARTS),https://www.cgarts.or.jp/kentei/wd/,"6,050円(税込)",マークシート方式・60分,受験資格なし(誰でも受験可),年2回(前期7月・後期11月),61.1%(2025前期),2026-06-18
c-1552,公益財団法人 画像情報教育振興協会(CG-ARTS),https://www.cgarts.or.jp/kentei/wd/,"7,150円(税込)",マークシート方式・80分,受験資格なし(誰でも受験可),年2回(前期7月・後期11月),24.5%(2025前期),2026-06-18
c-3010,公益財団法人 画像情報教育振興協会(CG-ARTS),https://www.cgarts.or.jp/kentei/cg/,"6,050円(税込)",マークシート方式・60分,受験資格なし(誰でも受験可),年2回(前期7月・後期11月),,2026-06-18
c-3009,公益財団法人 画像情報教育振興協会(CG-ARTS),https://www.cgarts.or.jp/kentei/cg/,"7,150円(税込)",マークシート方式・80分,受験資格なし(誰でも受験可),年2回(前期7月・後期11月),,2026-06-18
c-1557,公益財団法人 画像情報教育振興協会(CG-ARTS),https://www.cgarts.or.jp/kentei/cg/,"ベーシック6,050円/エキスパート7,150円(税込)",マークシート方式(ベーシック/エキスパートの2区分),受験資格なし(誰でも受験可),年2回(前期7月・後期11月),,2026-06-18
c-1558,株式会社ボーンデジタル(全日本能率連盟登録資格),https://dtpkentei.jp/,,CBT方式・100問・正答率70%以上で合格,受験資格なし(誰でも受験可),,,2026-06-18
c-6307,公益社団法人 日本印刷技術協会(JAGAT),https://www.jagat.or.jp/cat5/dtp,"16,000円(税込)",学科試験(120分・5カテゴリー各80%以上で合格),受験資格なし(誰でも受験可),年2回(3月・8月),,2026-06-18
c-3863,一般社団法人 国際文化カレッジ(文部科学省後援),https://digital-kentei.com/,,マークシート方式。※2023年6月(第66回)で休止中,受験資格なし(誰でも受験可),休止中,,2026-06-18
c-3864,一般社団法人 国際文化カレッジ(文部科学省後援),https://digital-kentei.com/,,マークシート方式。※2023年6月(第66回)で休止中,受験資格なし(誰でも受験可),休止中,,2026-06-18
c-3865,一般社団法人 国際文化カレッジ(文部科学省後援),https://digital-kentei.com/,,マークシート方式。※2023年6月(第66回)で休止中,受験資格なし(誰でも受験可),休止中,,2026-06-18
c-3866,一般社団法人 国際文化カレッジ(文部科学省後援),https://digital-kentei.com/,,マークシート方式。※2023年6月(第66回)で休止中,受験資格なし(誰でも受験可),休止中,,2026-06-18
c-3503,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/brush.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3504,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/brush.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3505,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/brush.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3506,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/brush.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3507,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/pen.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3508,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/pen.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3509,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/pen.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3510,日本書写技能検定協会(文部科学省後援),https://www.nihon-shosha.or.jp/pen.html,,実技＋理論,受験資格なし(誰でも受験可),年3回(2月・6月・11月),,2026-06-18
c-3611,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/soroban,"2,800円",筆記(みとり算・かけ算・わり算),受験資格なし(誰でも受験可),年3回(2月・6月・10月),,2026-06-18
c-3612,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/soroban,"2,000円",筆記(みとり算・かけ算・わり算),受験資格なし(誰でも受験可),年3回(2月・6月・10月),,2026-06-18
c-3613,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/soroban,"1,800円",筆記(みとり算・かけ算・わり算),受験資格なし(誰でも受験可),年3回(2月・6月・10月),,2026-06-18
c-3601,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3602,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3603,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3604,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3605,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3606,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3607,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3608,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3609,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3610,日本珠算連盟,https://www.shuzan.jp/kentei/dani/,"珠算のみ3,000円/暗算のみ1,500円/珠算暗算両方3,500円",筆記(珠算種目/暗算種目),受験資格なし(誰でも受験可),年3回,,2026-06-18
c-3820,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3821,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3822,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3823,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3824,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3825,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3826,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3827,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3828,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3829,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,600円(段位)",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3830,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,100円",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3831,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"2,100円",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3832,一般財団法人 日本電卓技能検定協会,https://www.dentaku.or.jp/,"1,600円",12桁電卓使用・4種目(乗算・除算・見取算・伝票算),受験資格なし(誰でも受験可),年5回,,2026-06-18
c-3307,公益財団法人 日本英語検定協会,https://www.eiken.or.jp/eiken/exam/grade_1/,,一次試験(筆記・リスニング)＋二次試験(英語面接)。本会場のみ,受験資格なし(誰でも受験可),年3回(6月・10月・1月),,2026-06-18
c-3308,公益財団法人 日本英語検定協会,https://www.eiken.or.jp/eiken/exam/grade_p1/,,一次試験(筆記・リスニング)＋二次試験(面接)。本会場のみ,受験資格なし(誰でも受験可),年3回(6月・10月・1月),,2026-06-18
c-3313,一般社団法人 日本能率協会(技術英検・旧 日本工業英語協会),https://jstc.jma.or.jp/,"6,400円(税込)",PBT(筆記80分・マークシート＋記述。英文和訳・和文英訳含む),受験資格なし(誰でも受験可),PBT年3回,,2026-06-18
c-3314,一般社団法人 日本能率協会(技術英検・旧 日本工業英語協会),https://jstc.jma.or.jp/,,CBT(随時)またはPBT(年3回),受験資格なし(誰でも受験可),CBT随時/PBT年3回,,2026-06-18
c-3315,一般社団法人 日本能率協会(技術英検・旧 日本工業英語協会),https://jstc.jma.or.jp/,"2,600円(税込)",CBT(随時)またはPBT(年3回),受験資格なし(誰でも受験可),CBT随時/PBT年3回,,2026-06-18
c-3316,一般社団法人 日本能率協会(技術英検・旧 日本工業英語協会),https://jstc.jma.or.jp/,,※廃止(2020年改称時に4級廃止。現行は技術英検3級が旧4級相当),,,,2026-06-18
c-3335,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/english,"一律6,600円(税込)＋事務手数料550円",ネット試験(IBT)・スコア制(300点満点)。※級制度は2023年10月に廃止,受験資格なし(誰でも受験可),随時(IBT),,2026-06-18
c-3336,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/english,"一律6,600円(税込)＋事務手数料550円",ネット試験(IBT)・スコア制(300点満点)。※級制度は2023年10月に廃止,受験資格なし(誰でも受験可),随時(IBT),,2026-06-18
c-3337,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/english,"一律6,600円(税込)＋事務手数料550円",ネット試験(IBT)・スコア制(300点満点)。※級制度は2023年10月に廃止,受験資格なし(誰でも受験可),随時(IBT),,2026-06-18
c-2406,東京商工会議所,https://kentei.tokyo-cci.or.jp/houmu/,"3級IBT5,500円/2級IBT7,700円/1級12,100円(CBT。別途CBT利用料2,200円)",IBT方式またはCBT方式(1級はCBT統一試験),制限なし(併願可),2・3級は年2回/1級は年1回,,2026-06-18
c-3003,東京商工会議所,https://kentei.tokyo-cci.or.jp/color/,"スタンダードIBT5,500円/アドバンスIBT7,700円(別途CBT利用料2,200円)",IBT方式またはCBT方式,制限なし,年2回,,2026-06-18
c-3513,公益財団法人 実務技能検定協会,https://jitsumu-ginou-kentei.jp/BB/,"5,800円(税込)",筆記(記述含む),制限なし,年2回,31.7%(第76回),2026-06-18
c-3514,公益財団法人 実務技能検定協会,https://jitsumu-ginou-kentei.jp/BB/,"4,100円(税込)",筆記(記述含む),制限なし,年2回,62.8%(第76回),2026-06-18
c-3515,公益財団法人 実務技能検定協会,https://jitsumu-ginou-kentei.jp/BB/,"2,800円(税込)",筆記(記述含む),制限なし,年2回,80.5%(第76回),2026-06-18
c-3521,一般財団法人 職業教育・キャリア教育財団,https://bken.sgec.or.jp/,"8,500円(税込)",CBT方式(記述入力),制限なし,年2回,,2026-06-18
c-3522,一般財団法人 職業教育・キャリア教育財団,https://bken.sgec.or.jp/,"4,200円(税込)",マークシート(多肢選択)/CBT方式併用,制限なし,通年(随時),,2026-06-18
c-3523,一般財団法人 職業教育・キャリア教育財団,https://bken.sgec.or.jp/,"3,000円(税込)",マークシート(多肢選択)/CBT方式併用,制限なし,通年(随時),,2026-06-18
c-3841,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/documentation,"11,000円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,年2回(2月・10月),,2026-06-18
c-3842,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/documentation,"7,700円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,随時,,2026-06-18
c-3843,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/documentation,"5,500円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,随時,,2026-06-18
c-3615,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/incometax,"5,500円",筆記(90分・100点満点中70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3616,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/incometax,"4,000円",筆記(60分・100点満点中70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3617,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/incometax,"3,500円",筆記(60分・100点満点中70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3619,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/corptax,"5,500円",筆記(90分・70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3620,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/corptax,"4,000円",筆記(60分・70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3621,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/corptax,"3,500円",筆記(60分・70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3634,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/consumption,"5,500円",筆記(90分・70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3635,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/consumption,"4,000円",筆記(60分・70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3636,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/consumption,"3,500円",筆記(60分・70点以上で合格),受験資格なし(誰でも受験可),年2回(10月・2月),,2026-06-18
c-3626,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/bookkeeping,"7,800円",筆記(商業簿記・会計学/工業簿記・原価計算の4科目。各40点以上かつ合計280点以上で合格)。合格者に税理士試験受験資格付与,受験資格なし(誰でも受験可),年2回(7月・2月),,2026-06-18
c-3627,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/bookkeeping,"商業簿記・会計学2,600円/原価計算・工業簿記2,600円(科目別)",筆記(70点以上で合格),受験資格なし(誰でも受験可),年4回(5・7・11・2月),,2026-06-18
c-3628,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/bookkeeping,"商業簿記2,200円/工業簿記2,200円(科目別)",商業簿記・工業簿記(各90分・70点以上)。CBT(ネット試験)選択可,受験資格なし(誰でも受験可),年4回(5・7・11・2月),,2026-06-18
c-3629,公益社団法人 全国経理教育協会,https://zenkei.or.jp/exam/bookkeeping,"2,000円",商業簿記(70点以上で合格)。CBT(ネット試験)選択可,受験資格なし(誰でも受験可),年4回(5・7・11・2月),,2026-06-18
c-4320,公益社団法人 日本アロマ環境協会(AEAJ),https://www.aromakankyo.or.jp/licences/aroma/,"6,600円(税込)/2級併願時13,200円",インターネット試験・選択解答方式(70問・35分。正答率80%で合格),受験資格なし(誰でも受験可),年2回,約90%,2026-06-18
c-4321,公益社団法人 日本アロマ環境協会(AEAJ),https://www.aromakankyo.or.jp/licences/aroma/,"6,600円(税込)/1級併願時13,200円",インターネット試験・選択解答方式(55問・30分。正答率80%で合格),受験資格なし(誰でも受験可),年2回,約90%,2026-06-18
c-3404,一般社団法人 日本秘書協会,https://www.hishokyokai.or.jp/cbs/,"プライマリー一括11,000円(税込)/単科再受験7,000円",2段階(プライマリー=ビジネス実務・ビジネス英語/ファイナル=オフィス業務管理・経営会計法律・秘書実務・英語個人面接),プライマリーは受験資格なし(ファイナルはプライマリー合格必須),プライマリーは年2回(春季・秋季),,2026-06-18
c-3338,公益財団法人 全国商業高等学校協会,https://zensho.or.jp/examination/english/,"1,600円(税込・令和7年度)",読む・書く・聞く・話すの3領域・100点満点(1級は70点以上で合格),高校生のほか中学生・専門学校生・社会人も受験可,年2回,,2026-06-18
c-3339,公益財団法人 全国商業高等学校協会,https://zensho.or.jp/examination/english/,"1,600円(税込・令和7年度)",読む・書く・聞く・話すの3領域・100点満点(2級は60点以上で合格),高校生のほか中学生・専門学校生・社会人も受験可,年2回,,2026-06-18
c-4315,観光庁長官登録研修機関(例:一般社団法人 日本添乗サービス協会(TCSA)),https://www.tcsa.or.jp/management/,,登録研修＋修了試験＋実務経験(研修修了後に修了試験合格・所定の実務経験で取得),受講資格の制限なし,随時(通年開催),,2026-06-18
c-3005,公益財団法人 公開経営指導協会,https://www.jcinet.or.jp/examination/pop/,"5,500円(個人申込は別途郵送切手代220円)",POP広告クリエイター技能審査試験。学科(正誤式50問・30分)＋実技。各100点満点中60点以上で合格,受験資格なし(誰でも受験可),年2回程度,,2026-06-18
c-3006,公益財団法人 公開経営指導協会,https://www.jcinet.or.jp/examination/pop/,"5,500円(個人申込は別途郵送切手代220円)",POP広告クリエイター技能審査試験。学科(正誤式50問・30分)＋実技。各100点満点中60点以上で合格,受験資格なし(誰でも受験可),年2回程度,,2026-06-18
c-3007,公益財団法人 公開経営指導協会,https://www.jcinet.or.jp/examination/pop/,"5,500円(個人申込は別途郵送切手代220円)",POP広告クリエイター技能審査試験。学科(正誤式50問・30分)＋実技。各100点満点中60点以上で合格,受験資格なし(誰でも受験可),年2回程度,,2026-06-18
c-3405,一般社団法人 医療秘書教育全国協議会,https://www.medical-secretary.jp/,"6,500円",学科＋実技(医療秘書実務・医学的基礎知識・診療報酬請求事務の3領域),制限なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3406,一般社団法人 医療秘書教育全国協議会,https://www.medical-secretary.jp/,"5,100円",学科＋実技(3領域),制限なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3407,一般社団法人 医療秘書教育全国協議会,https://www.medical-secretary.jp/,"4,000円",学科＋実技(3領域),制限なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3712,公益財団法人 日本医療保険事務協会,https://www.iryojimu.or.jp/,"9,000円(医科・歯科共通)",学科(20問・5者択一)＋実技(カルテからレセプト作成)。計3時間,制限なし(誰でも受験可),年2回(7月・12月),,2026-06-18
c-3710,一般財団法人 日本医療教育財団,https://www.jme.or.jp/,"7,700円(税込・医科/歯科共通)",学科＋実技I(患者接遇)＋実技II(レセプト点検)。IBT,制限なし(誰でも受験可),医科は年12回/歯科は年6回,,2026-06-18
c-3727,技能認定振興協会(JSMA),https://www.ginou.co.jp/,"7,500円(税込・医科/歯科共通)",学科(マークシート択一)＋実技(レセプト作成・点検)。IBTまたは在宅(紙)試験,制限なし(誰でも受験可),IBTは随時/在宅は毎月(第4日曜),,2026-06-18
c-3726,技能認定振興協会(JSMA),https://www.ginou.co.jp/,"6,500円(税込)",学科(10問:法規・保険請求事務・薬の基礎)＋実技(レセプト作成2問)・90分。IBTまたは在宅,制限なし(誰でも受験可),IBTは随時/在宅は年6回(奇数月),,2026-06-18
c-3724,技能認定振興協会(JSMA),https://www.ginou.co.jp/,"6,500円(税込)",学科＋実技(資料・電卓持込可)。IBTまたは在宅(紙)試験,制限なし(誰でも受験可),IBTは随時/在宅は年6回(奇数月),,2026-06-18
c-3816,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-3815,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-3818,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-3817,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-3838,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-3839,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-3840,株式会社オデッセイコミュニケーションズ(Microsoft公式認定資格),https://mos.odyssey-com.co.jp/outline/mos365.html,"12,980円(税込)/学割9,680円(税込)",CBT(実技操作),受験資格なし(誰でも受験可),通年随時(全国試験会場・CBT),,2026-06-18
c-1516,日本マイクロソフト株式会社,https://learn.microsoft.com/ja-jp/credentials/,"Fundamentals 13,200円/Associate・Expert 21,103円(USD基準・為替変動)",CBT(ピアソンVUE),受験資格なし(レベルにより推奨知識あり),通年随時,,2026-06-18
c-1517,日本マイクロソフト株式会社,https://learn.microsoft.com/ja-jp/credentials/,,※MCSEは2021年1月31日に廃止(ロールベース認定へ移行・新規取得不可),,,,2026-06-18
c-1518,シスコシステムズ合同会社,https://www.cisco.com/c/ja_jp/training-events/training-certifications/exams.html,"CCNA(200-301)300USD/円バウチャー約46,860円(税込・為替変動)",CBT(ピアソンVUE),受験資格なし,通年随時,,2026-06-18
c-1519,日本オラクル株式会社(Oracle University),https://www.oracle.com/jp/education/certification/,"41,773円(Bronze〜Gold一律・為替変動)",CBT(ピアソンVUE),受験資格なし(Gold/Platinumは前提資格・研修要件あり),通年随時,,2026-06-18
c-1520,日本オラクル株式会社(Oracle University),https://www.oracle.com/jp/education/certification/,"Java Bronze 16,198円/Silver・Gold 41,773円(為替変動)",CBT(ピアソンVUE),受験資格なし(Goldは要件あり),通年随時,,2026-06-18
c-1541,特定非営利活動法人 LPI-Japan,https://linuc.org/,"16,500円(各試験)",CBT(ピアソンVUE/OnVUE),受験資格なし(レベル2以上は下位レベル認定が有効要件),通年随時,,2026-06-18
c-1544,株式会社オデッセイコミュニケーションズ,https://vbae.odyssey-com.co.jp/,"ベーシック13,200円/スタンダード14,850円",CBT(全国の試験会場),受験資格なし,通年随時,,2026-06-18
c-1527,特定非営利活動法人 ITコーディネータ協会,https://www.itc.or.jp/,"ITC試験19,800円(別途ケース研修・認定登録料)",CBT(CBT-Solutions),受験資格なし(認定取得には試験合格＋ケース研修6日間の修了が必要),ITC試験は年2回(8月・1月)・CBT期間内随時,,2026-06-18
c-3819,日本マイクロソフト株式会社,https://learn.microsoft.com/ja-jp/credentials/certifications/mct-certification,,年間登録制(認定資格保有＋講師要件を満たし申請・更新),対象のMicrosoft認定資格保有等(年次更新),年間登録(毎年更新),,2026-06-18
c-1563,株式会社サーティファイ,https://www.sikaku.gr.jp/web/wc/,"7,500円(税込)",リモートWebテスト(在宅/在社),制限なし,年2回(公開試験),約91.8%(2024年度・スタンダード/エキスパート合算),2026-06-18
c-1564,株式会社サーティファイ,https://www.sikaku.gr.jp/web/wc/,"5,900円(税込)",リモートWebテスト(在宅/在社),制限なし,年2回(公開試験),約91.8%(2024年度・合算),2026-06-18
c-1553,株式会社サーティファイ,https://www.sikaku.gr.jp/web/wc/,,旧「上級」は現「エキスパート」へ改称・統合,制限なし,現行2区分に集約,,2026-06-18
c-1554,株式会社サーティファイ,https://www.sikaku.gr.jp/web/wc/,,旧「初級」は現「スタンダード」へ改称・統合,制限なし,現行2区分に集約,,2026-06-18
c-1545,株式会社サーティファイ,https://www.sikaku.gr.jp/js/cpjv/jv/,"8,000円(税込)",1級の公開試験は2024年6月で休止,制限なし,公開試験は休止,,2026-06-18
c-1546,株式会社サーティファイ,https://www.sikaku.gr.jp/js/cpjv/jv/,"6,600円(税込)",リモートWebテスト(在宅/在社),制限なし,年3回(6月/9月/1月),,2026-06-18
c-1547,株式会社サーティファイ,https://www.sikaku.gr.jp/js/cpjv/jv/,"5,400円(税込)",リモートWebテスト(在宅/在社),制限なし,年3回(6月/9月/1月),,2026-06-18
c-1548,株式会社サーティファイ,https://www.sikaku.gr.jp/js/cpjv/cp/,,1級の公開試験は2024年6月で休止,制限なし,公開試験は休止,約71.5%(2024年度・全級平均),2026-06-18
c-1549,株式会社サーティファイ,https://www.sikaku.gr.jp/js/cpjv/cp/,,リモートWebテスト(在宅/在社),制限なし,年3回(6月/9月/1月),約71.5%(2024年度・全級平均),2026-06-18
c-1550,株式会社サーティファイ,https://www.sikaku.gr.jp/js/cpjv/cp/,,リモートWebテスト(在宅/在社),制限なし,年3回(6月/9月/1月),約71.5%(2024年度・全級平均),2026-06-18
c-3848,株式会社サーティファイ,https://www.sikaku.gr.jp/ns/ad/,,随時試験(会場で随時実施),制限なし,随時,,2026-06-18
c-1556,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_home.html,,実技(PC),制限なし,年4回(7月/10月/12月/2月),,2026-06-18
c-3855,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_jyoho.html,"初段5,000円/1級3,000円",実技(表計算ソフト使用・30分),制限なし,年複数回,,2026-06-18
c-3856,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_jyoho.html,"準1級3,000円/2級2,500円",実技(表計算ソフト使用・30分),制限なし,年複数回,,2026-06-18
c-3857,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_jyoho.html,"準2級2,000円/3級2,000円",実技(表計算ソフト使用・30分),制限なし,年複数回,,2026-06-18
c-3858,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_jyoho.html,"4級1,500円",実技(表計算ソフト使用・30分),制限なし,年複数回,,2026-06-18
