priority,gsc_impressions,slug,name,category,official_url,current_pass_rate,pass_rate,source_url,checked_at
,,c-6714,車両系建設機械(基礎工事用)運転技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-6715,車両系建設機械(整地・運搬・積込用及び掘削用)運転技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-6716,車両系建設機械(解体用)運転技能者,定置・建設機械の運転,https://www.jisha.or.jp/,,,,
,,c-3501,速記技能検定,筆記技能,https://sokki.or.jp/kentei/ginou/,,,,
,,c-6811,配電制御システム検査技士(1~2級),電気工事,https://jsia.or.jp/kensa/,,,,
,,c-7207,酸素欠乏・硫化水素危険作業主任者,その他の建築工事,https://www.jisha.or.jp/,,,,
,,c-7206,酸素欠乏危険作業主任者,その他の建築工事,https://www.jisha.or.jp/,,,,
,,c-1319,鉄骨製作管理技術者,建築技術,https://www.seec.or.jp/management/overview/,,,,
,,c-5101,鉛作業主任者,金属材料製造,https://www.jisha.or.jp/,,,,
,,c-9046,銀行業務検定,会計事務,https://www.kenteishiken.gr.jp/,,,,
,,c-7031,鋼橋架設等作業主任者,建築工事,https://www.jisha.or.jp/,,,,
,,c-4509,防火管理者(甲種・乙種),保安,https://www.bouka-bousai.jp/hp/lec_info/guide_bouka.html,,,,
,,c-6637,防錆管理士,その他の製造・制作,https://www.jacc1.or.jp/,,,,
,,c-4514,雑踏警備業務検定1級,保安,https://www.csst.jp/,,,,
,,c-4515,雑踏警備業務検定2級,保安,https://www.csst.jp/,,,,
,,c-3830,電卓技能検定試験1級,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3831,電卓技能検定試験2級,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3832,電卓技能検定試験3級,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3823,電卓技能検定試験七段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3827,電卓技能検定試験三段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3821,電卓技能検定試験九段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3828,電卓技能検定試験二段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3825,電卓技能検定試験五段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3822,電卓技能検定試験八段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3824,電卓技能検定試験六段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3829,電卓技能検定試験初段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3820,電卓技能検定試験十段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-3826,電卓技能検定試験四段,OA機器操作,https://www.dentaku.or.jp/,,,,
,,c-5718,電子回路接続技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
,,c-1210,電気通信主任技術者(線路),鉱工業技術,https://www.dekyo.or.jp/shiken/chief/,,,,
,,c-5118,非破壊検査総合管理技術者,金属材料製造,https://www.jsndi.jp/qualification/index3n.html,,,,
,,c-5119,非破壊試験技術者レベル1,金属材料製造,https://www.jsndi.jp/qualification/index1n-01.html,,,,
,,c-5120,非破壊試験技術者レベル2,金属材料製造,https://www.jsndi.jp/qualification/index1n-01.html,,,,
,,c-5121,非破壊試験技術者レベル3,金属材料製造,https://www.jsndi.jp/qualification/index1n-01.html,,,,
,,c-9040,韓国語能力試験(TOPIK),語学検定,https://www.kref.or.jp/topik/,,,,
,,c-1102,食品冷凍技士,食品技術,https://www.jsrae.or.jp/site/certificate/,,,,
,,c-1101,食品衛生管理者,食品技術,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000049348.html,,,,
,,c-1103,食品衛生責任者,食品技術,https://www.toshoku.or.jp/training/,,,,
,,c-9028,食生活アドバイザー,食育,https://flanet.jp/,,,,
,,c-2608,養護教諭免許(専修・1種・2種),幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,,,
,,c-5209,高圧ガス移動監視者,化学製品製造,https://www.khk.or.jp/qualification/examination_course/course_b/course_trs_safetychf.html,,,,
,,c-4814,高所作業車運転技能者,自動車等車両運転・船舶運転,https://www.jisha.or.jp/,,,,
,,c-2604,高等学校教諭免許(専修・1種),幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/shotou/kyoin/index.htm,,,,
,,c-8007,CFA(米国証券アナリスト),海外資格,,,,,
,,c-8002,CISA(公認情報システム監査人),海外資格,,,,,
,,c-8008,CMA(米国公認管理会計士),海外資格,,,,,
,,c-8005,CPA(米国公認会計士),海外資格,,,,,
,,c-8006,EA(米国税理士),海外資格,,,,,
,,c-8001,MBA(経営学修士),海外資格,,,,,
,,c-2108,カイロプラクティック資格,物療専門職,,,,,
,,c-3104,キャリアカウンセラー/アドバイザー,カウンセリング,,,,,
,,c-3837,パソコン[ワープロ]可,OA機器操作,,,,,
,,c-3836,パソコン[ワープロ・表計算]可,OA機器操作,,,,,
,,c-2911,フィットネストレーナー,スポーツ等指導,,,,,
,,c-2304,ホームヘルパー1級,福祉・介護,,,,,
,,c-2305,ホームヘルパー2級,福祉・介護,,,,,
,,c-2306,ホームヘルパー3級,福祉・介護,,,,,
,,c-2107,リフレクソロジスト資格,物療専門職,,,,,
,,c-3202,不動産鑑定士補,不動産関連,,,,,
,,c-2311,介護職員基礎研修修了者,福祉・介護,,,,,
,,c-3715,医療事務資格,専門的事務,,,,,
,,c-3707,医療保険請求事務者(医科・歯科),専門的事務,,,,,
,,c-6802,工事担任者AI第2種,電気工事,,,,,
,,c-6805,工事担任者DD第2種,電気工事,,,,,
,,c-3109,心理カウンセラー,カウンセリング,,,,,
,,c-2105,整体師,物療専門職,,,,,
,,c-4322,旧ブライダルコーディネーター検定,サービス(調理除く),,,,,
,,c-2909,社会体育指導者(商業スポーツ指導)(上級),スポーツ等指導,,,,,
,,c-2908,社会体育指導者(商業スポーツ指導)(中級),スポーツ等指導,,,,,
,,c-2907,社会体育指導者(商業スポーツ指導)(初級),スポーツ等指導,,,,,
,,c-2903,社会体育指導者(地域スポーツ指導者)(上級),スポーツ等指導,,,,,
,,c-2902,社会体育指導者(地域スポーツ指導者)(中級),スポーツ等指導,,,,,
,,c-2901,社会体育指導者(地域スポーツ指導者)(初級),スポーツ等指導,,,,,
,,c-2906,社会体育指導者(競争力向上指導者)(上級),スポーツ等指導,,,,,
,,c-2905,社会体育指導者(競争力向上指導者)(中級),スポーツ等指導,,,,,
,,c-2904,社会体育指導者(競争力向上指導者)(初級),スポーツ等指導,,,,,
,,c-4404,鮮魚士(1級),調理等,,,,,
,,c-4405,鮮魚士(2級),調理等,,,,,
,,c-4406,鮮魚士(3級),調理等,,,,,
