slug,description
c-6718,玉掛技能者は、労働安全衛生法に基づき、クレーン等に荷を掛け外しする玉掛け作業を行うために必要な国家資格です。重量物の運搬や建設作業などの現場で欠かせない作業で、安全な操作のための技能と知識が問われます。製造業・建設業・物流などの現場で需要があり、ものづくりや工事を支える実務的な資格として広く活用されています。
c-6719,クレーン・デリック運転士は、工場や建設現場などで天井クレーンや橋形クレーンなどを運転できる国家資格です。重量物の運搬に欠かせない作業で、製造業や建設業、港湾などで需要があります。限定なしの免許では幅広い種類のクレーンを扱え、活躍の場が広がります。安全な揚重作業を担う技能の証として、ものづくりや物流の現場で重宝される実務的な資格です。
c-6720,床上運転式クレーン限定運転士は、労働安全衛生法に基づき、床上運転式クレーンの運転を行うために必要な国家資格です。重量物の運搬や建設作業などの現場で欠かせない作業で、安全な操作のための技能と知識が問われます。製造業・建設業・物流などの現場で需要があり、ものづくりや工事を支える実務的な資格として広く活用されています。
c-6801,工事担任者AI第1種は、電気通信回線に端末設備等を接続する工事を行うための国家資格（工事担任者）の旧区分の一つです。電話やインターネットなどの通信設備の接続工事を担います。なお工事担任者の資格区分は2021年に「アナログ通信」「デジタル通信」「総合通信」等へ再編されており、現在目指す場合は新区分・最新の制度を公式情報で確認することをおすすめします。
c-6802,工事担任者AI第2種は、アナログ電話など端末設備を電気通信回線へ接続する工事を行う国家資格でした。現在は制度改正により資格区分が再編され、新たな区分へ移行しています。
c-6803,工事担任者AI第3種は、電気通信回線に端末設備等を接続する工事を行うための国家資格（工事担任者）の旧区分の一つです。電話やインターネットなどの通信設備の接続工事を担います。なお工事担任者の資格区分は2021年に「アナログ通信」「デジタル通信」「総合通信」等へ再編されており、現在目指す場合は新区分・最新の制度を公式情報で確認することをおすすめします。
c-6804,工事担任者DD第1種は、電気通信回線に端末設備等を接続する工事を行うための国家資格（工事担任者）の旧区分の一つです。電話やインターネットなどの通信設備の接続工事を担います。なお工事担任者の資格区分は2021年に「アナログ通信」「デジタル通信」「総合通信」等へ再編されており、現在目指す場合は新区分・最新の制度を公式情報で確認することをおすすめします。
c-6805,工事担任者DD第2種は、デジタル回線へ端末設備を接続する工事を行う国家資格でした。現在は制度改正により資格区分が再編され、新たな区分へ移行しています。
c-6806,工事担任者DD第3種は、電気通信回線に端末設備等を接続する工事を行うための国家資格（工事担任者）の旧区分の一つです。電話やインターネットなどの通信設備の接続工事を担います。なお工事担任者の資格区分は2021年に「アナログ通信」「デジタル通信」「総合通信」等へ再編されており、現在目指す場合は新区分・最新の制度を公式情報で確認することをおすすめします。
c-6807,工事担任者AI・DD総合種は、電気通信回線に端末設備等を接続する工事を行うための国家資格（工事担任者）の旧区分の一つです。電話やインターネットなどの通信設備の接続工事を担います。なお工事担任者の資格区分は2021年に「アナログ通信」「デジタル通信」「総合通信」等へ再編されており、現在目指す場合は新区分・最新の制度を公式情報で確認することをおすすめします。
c-6808,第一種電気工事士は、第二種で扱える範囲に加え、最大電力500キロワット未満の工場やビルなど高圧を含む電気工事を行える国家資格です。大規模な設備工事に対応でき、電気工事会社や設備・保全部門で重宝されます。試験合格後、所定の実務経験を経て免状が交付されます。第二種からのステップアップとして人気が高く、電気工事のプロとして活躍の幅を大きく広げられる資格です。
c-6809,第二種電気工事士は、一般住宅や小規模店舗など低圧の電気設備の工事を行える国家資格です。コンセントや配線、照明器具の設置など生活に身近な電気工事を担え、電気工事会社はもちろん、ビルメンテナンスや設備管理、家電・通信工事などでも評価されます。学科と技能（実技）の試験で構成され、未経験から手に職をつけたい人や、第一種電気工事士へのステップとして人気の高い資格です。
c-6810,CATV技術者は、ケーブルテレビの設備の設計・施工・保守に関する技術を認定する資格で、日本CATV技術協会が実施します。映像や通信を各家庭に届けるCATV設備の技術知識が問われます。ケーブルテレビや通信事業の現場で役立ち、放送・通信インフラを支える専門人材として評価される、CBT方式で受験できる実務的な資格です。
c-6811,配電制御システム検査技士は、配電盤や制御盤など配電制御システムの検査に関する技能を認定する資格で、日本配電制御システム工業会が実施します。学科試験と実技試験を通じて、回路の検査能力が問われます。2級は実務経験を問わず受験でき、1級は実務経験が必要です。電気設備の品質と安全を支える、ものづくり分野の実務的な資格です。
c-6812,1級情報配線施工技能士は、情報配線施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。情報配線施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-6813,2級情報配線施工技能士は、情報配線施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、情報配線施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-6814,3級情報配線施工技能士は、情報配線施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて情報配線施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。3級は初級者向けで、これから技能を身につける人にも挑戦しやすい級です。
c-6901,採石のための掘削作業主任者は、労働安全衛生法に基づき、採石のための掘削作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-6902,採石業務管理者は、岩石の採取（採石）を行う事業所で、災害防止のための保安を管理する国家資格です。採石法に基づき選任が義務づけられ、岩石採取に関する法令や技術の知識が問われます。砕石・建設資材の採取を支える分野で必要とされる、安全管理の専門資格です。
c-6903,砂利採取業務主任者は、砂利の採取を行う事業所で、災害防止のための保安を管理する国家資格です。砂利採取法に基づき選任が義務づけられ、砂利採取に関する法令や技術の知識が問われます。建設資材となる砂利の採取を支える分野で必要とされる、安全管理の専門資格です。
c-6904,地山の掘削及び土止め支保工作業主任者は、労働安全衛生法に基づき、地山の掘削や土止め支保工の作業現場で労働者を指揮し、安全衛生を管理する国家資格です。掘削作業に伴う崩壊などの危険を防ぐため、一定の作業では選任が義務づけられています。建設・土木の現場で労働災害を防止する、安全管理の専門資格です。
c-6905,地山の掘削及び土止め支保工作業主任者は、労働安全衛生法に基づき、地山の掘削や土止め支保工の作業現場で労働者を指揮し、安全衛生を管理する国家資格です。掘削作業に伴う崩壊などの危険を防ぐため、一定の作業では選任が義務づけられています。建設・土木の現場で労働災害を防止する、安全管理の専門資格です。
c-6906,ずい道等の掘削等作業主任者は、労働安全衛生法に基づき、トンネル（ずい道）等の掘削等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-6907,ずい道等の覆工作業主任者は、労働安全衛生法に基づき、トンネル（ずい道）等の覆工の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-6908,1級さく井技能士は、さく井分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。さく井に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-6909,2級さく井技能士は、さく井に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、さく井の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7001,1級建築大工技能士は、建築大工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて建築大工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。1級は上級者向けで、高度で熟練した技能が求められます。
c-7002,2級建築大工技能士は、建築大工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。建築大工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。2級は中級者向けの技能水準が目安です。
c-7003,木造建築物の組立て等作業主任者は、労働安全衛生法に基づき、木造建築物の組立て等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7004,枠組壁建築技能士は、枠組壁建築に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、枠組壁建築の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。
c-7005,1級かわらぶき技能士は、かわらぶきの技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてかわらぶきに関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。1級は上級者向けで、高度で熟練した技能が求められます。
c-7006,2級かわらぶき技能士は、かわらぶき分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。かわらぶきに携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。2級は中級者向けの技能水準が目安です。
c-7007,1級とび技能士は、とびに関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、とびの分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。1級は上級者向けで、高度で熟練した技能が求められます。
c-7008,2級とび技能士は、とびの技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてとびに関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。2級は中級者向けの技能水準が目安です。
c-7009,3級とび技能士は、とび分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。とびに携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。3級は初級者向けで、これから技能を身につける人にも挑戦しやすい級です。
c-7010,1級左官技能士は、左官に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、左官の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。1級は上級者向けで、高度で熟練した技能が求められます。
c-7011,2級左官技能士は、左官の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて左官に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。2級は中級者向けの技能水準が目安です。
c-7013,1級築炉技能士は、築炉分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。築炉に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-7014,2級築炉技能士は、築炉に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、築炉の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7015,1級ブロック建築技能士は、ブロック建築の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてブロック建築に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。1級は上級者向けで、高度で熟練した技能が求められます。
c-7016,2級ブロック建築技能士は、ブロック建築分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。ブロック建築に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。2級は中級者向けの技能水準が目安です。
c-7017,エーエルシーパネル施工技能士は、エーエルシーパネル施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、エーエルシーパネル施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。
c-7018,1級タイル張り技能士は、タイル張りの技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてタイル張りに関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。1級は上級者向けで、高度で熟練した技能が求められます。
c-7019,2級タイル張り技能士は、タイル張り分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。タイル張りに携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。2級は中級者向けの技能水準が目安です。
c-7020,1級型枠施工技能士は、型枠施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、型枠施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。1級は上級者向けで、高度で熟練した技能が求められます。
c-7021,2級型枠施工技能士は、型枠施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて型枠施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。2級は中級者向けの技能水準が目安です。
c-7022,型枠支保工の組立て等作業主任者は、労働安全衛生法に基づき、型枠支保工の組立て等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7023,1級鉄筋施工技能士は、鉄筋施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。鉄筋施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-7024,2級鉄筋施工技能士は、鉄筋施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、鉄筋施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7025,建築物等の鉄骨の組立て等作業主任者は、労働安全衛生法に基づき、建築物等の鉄骨の組立て等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7026,足場の組立て等作業主任者は、労働安全衛生法に基づき、足場の組立て・解体等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7029,コンクリート造の工作物の解体等作業主任者は、労働安全衛生法に基づき、コンクリート造の工作物の解体等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7030,コンクリート橋架設等作業主任者は、労働安全衛生法に基づき、コンクリート橋の架設等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7031,鋼橋架設等作業主任者は、労働安全衛生法に基づき、鋼橋の架設等の作業の現場で労働者を指揮し、設備の点検や安全衛生を管理する国家資格です。一定の危険・有害な作業では、有資格者から作業主任者を選任することが義務づけられています。建設業などの現場で労働災害を防止する重要な役割を担う、安全管理の専門資格です。
c-7032,基礎施工士は、建築物の基礎工事の施工管理を担う技術者を認定する資格で、日本基礎建設協会が実施します。杭打ちや地盤改良など、建物を支える基礎工事の品質と安全を管理します。建物の安全性の土台を支える専門技能の証明となり、建設・基礎工事の分野で評価される実務的な資格です。
c-7033,圧入施工技士は、鋼矢板や杭を圧入工法で施工する技術を認定する資格で、全国圧入協会が実施します。騒音・振動の少ない圧入工法による施工管理の技能が問われ、1級・2級の区分があります。河川や護岸、基礎などの工事で活躍し、環境に配慮した施工技術を証明できる、建設分野の専門資格です。
c-7034,解体工事施工技士は、建物の解体工事の施工管理を担う国家資格で、全国解体工事業団体連合会が実施します。安全かつ適正な解体や、廃材の分別・リサイクルに関する知識と技能が問われます。建物の老朽化や建て替えで解体需要が高まるなか、解体工事の専門人材として評価される、実務に直結した資格です。
c-7102,空気調和・衛生工学会設備士（設備士）は、空調設備や給排水衛生設備の設計・施工に関する専門技術を認定する資格で、空気調和・衛生工学会が実施します。建物の快適な環境を支える設備分野の専門性を証明でき、設計事務所や設備工事会社で評価されます。建築設備技術者の登竜門として位置づけられる資格です。
c-7103,1級冷凍空気調和機器施工技能士は、冷凍空気調和機器施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて冷凍空気調和機器施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。1級は上級者向けで、高度で熟練した技能が求められます。
c-7104,2級冷凍空気調和機器施工技能士は、冷凍空気調和機器施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。冷凍空気調和機器施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。2級は中級者向けの技能水準が目安です。
c-7105,第一種冷凍空調技士は、冷凍・空調設備の設計や施工に関する高度な技術を認定する資格で、日本冷凍空調学会が実施します。第一種は大規模な設備にも対応でき、冷凍・空調の専門技術が問われます。食品・物流・空調などの分野で設備を支える専門人材として評価される、技術力を証明できる資格です。
c-7106,第二種冷凍空調技士は、冷凍・空調設備の設計や施工に関する技術を認定する資格で、日本冷凍空調学会が実施します。中小規模の設備を対象とし、冷凍・空調の専門知識が問われます。空調や冷凍の設備分野で役立ち、第一種へのステップにもなる、設備技術者としての専門性を示せる資格です。
c-7107,1級配管技能士は、配管に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、配管の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。1級は上級者向けで、高度で熟練した技能が求められます。
c-7108,2級配管技能士は、配管の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて配管に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。2級は中級者向けの技能水準が目安です。
c-7109,3級配管技能士は、配管分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。配管に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。3級は初級者向けで、これから技能を身につける人にも挑戦しやすい級です。
c-7110,1級管工事施工管理技士は、給排水・空調・ガスなど管工事の施工管理を担う国家資格で、2級より大規模な工事に対応できます。監理技術者・主任技術者として配置でき、ビルや工場の設備工事で中核を担います。公共工事の入札や経営事項審査でも評価が高く、設備業界で需要が安定しているため、現場経験を積んだ技術者が目指す中心的な資格です。
c-7111,2級管工事施工管理技士は、給排水・空調・冷暖房・ガス配管などの管工事の施工管理を行う国家資格です。工事現場で主任技術者として施工計画・工程・品質・安全を管理でき、設備工事会社にとって欠かせない人材です。建物の快適性や衛生環境を支える設備分野の需要は安定しており、現場経験を積んだ技術者がキャリアアップを図るうえで重要な、実務に直結する資格です。
c-7113,1級厨房設備施工技能士は、厨房設備施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、厨房設備施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。1級は上級者向けで、高度で熟練した技能が求められます。
c-7114,2級厨房設備施工技能士は、厨房設備施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて厨房設備施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。2級は中級者向けの技能水準が目安です。
c-7115,1級内装仕上げ施工技能士は、内装仕上げ施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。内装仕上げ施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-7116,2級内装仕上げ施工技能士は、内装仕上げ施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、内装仕上げ施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7117,3級内装仕上げ施工技能士は、内装仕上げ施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じて内装仕上げ施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。3級は初級者向けで、これから技能を身につける人にも挑戦しやすい級です。
c-7118,1級熱絶縁施工技能士は、熱絶縁施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。熱絶縁施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-7119,2級熱絶縁施工技能士は、熱絶縁施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、熱絶縁施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7120,1級カーテンウォール施工技能士は、カーテンウォール施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてカーテンウォール施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。1級は上級者向けで、高度で熟練した技能が求められます。
c-7121,2級カーテンウォール施工技能士は、カーテンウォール施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。カーテンウォール施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。2級は中級者向けの技能水準が目安です。
c-7122,1級サッシ施工技能士は、サッシ施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、サッシ施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。1級は上級者向けで、高度で熟練した技能が求められます。
c-7123,2級サッシ施工技能士は、サッシ施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてサッシ施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。2級は中級者向けの技能水準が目安です。
c-7124,1級自動ドア施工技能士は、自動ドア施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。自動ドア施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-7125,2級自動ドア施工技能士は、自動ドア施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、自動ドア施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7126,バルコニー施工技能士は、バルコニー施工の技能を公的に証明する国家検定です。職業能力開発促進法に基づく技能検定の一種で、実技試験と学科試験を通じてバルコニー施工に関する技能と知識が問われます。合格者は技能士として、ものづくりやサービスの現場でその専門性を活かせます。技能の客観的な裏づけとなるため、キャリア形成や処遇の面でも評価される資格です。
c-7127,1級ガラス用フィルム施工技能士は、ガラス用フィルム施工分野の技能水準を国が認定する技能検定の合格者に与えられる国家資格です。技能検定は実技試験と学科試験で構成され、合格すると技能士の称号を名乗れます。ガラス用フィルム施工に携わる人が自らの技能を客観的に証明できる資格として、現場での信頼やキャリアアップに役立ちます。1級は上級者向けで、高度で熟練した技能が求められます。
c-7128,2級ガラス用フィルム施工技能士は、ガラス用フィルム施工に関する技能の習熟度を国が認定する国家資格（技能検定）です。技能検定は職業能力開発促進法に基づいて実施され、学科試験と実技試験によって技能が評価されます。合格すると「技能士」を名乗ることができ、ガラス用フィルム施工の分野で確かな技能を持つことの証明として、就職・転職や社内での評価、現場での信頼につながります。2級は中級者向けの技能水準が目安です。
c-7129,液化石油ガス設備士は、LPガス（プロパンガス）の供給設備や消費設備の工事を行う国家資格です。液化石油ガス法に基づき、ガス配管などの工事には設備士の資格が必要とされます。家庭や事業所のガス設備の安全に直結する工事を担い、ガス事業や設備工事の分野で必要とされる、安全を支える資格です。
c-7130,浄化槽設備士は、浄化槽工事における施工の技術上の管理を行う国家資格です。浄化槽の設置工事が適正に行われるよう監督し、生活排水を適切に処理する設備の信頼性を支えます。浄化槽工事を行う事業者には設備士の配置が求められ、設備・建設業界で需要があります。水環境の保全に直結する設備工事を担う、専門性の明確な実務的な資格です。
