slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-6113,6113,3級和裁技能士,３級和裁技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6114,6114,1級布はく縫製技能士,１級布はく縫製技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6115,6115,2級布はく縫製技能士,２級布はく縫製技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6116,6116,1級寝具製作技能士,１級寝具製作技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6117,6117,2級寝具製作技能士,２級寝具製作技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6118,6118,1級帆布製品製造技能士,１級帆布製品製造技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6119,6119,2級帆布製品製造技能士,２級帆布製品製造技能士,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6120,6120,パターンメーキング技術検定,パターンメーキング技術検定,紡織・染色・縫製,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6199,6199,その他の紡織・染色・縫製関係資格,その他の紡織・染色・縫製関係資格,紡織・染色・縫製,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6201,6201,木材加工用機械作業主任者,木材加工用機械作業主任者,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6202,6202,1級機械木工技能士,１級機械木工技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6203,6203,2級機械木工技能士,２級機械木工技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6206,6206,1級家具製作技能士,１級家具製作技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6207,6207,2級家具製作技能士,２級家具製作技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6208,6208,1級建具製作技能士,１級建具製作技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6209,6209,2級建具製作技能士,２級建具製作技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6212,6212,1級紙器・段ボール箱製造技能士,１級紙器・段ボール箱製造技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6213,6213,2級紙器・段ボール箱製造技能士,２級紙器・段ボール箱製造技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6214,6214,1級畳製作技能士,１級畳製作技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6215,6215,2級畳製作技能士,２級畳製作技能士,木・紙製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6299,6299,その他の木・紙製品製造関係資格,その他の木・紙製品製造関係資格,木・紙製品製造,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6301,6301,1級プリプレス技能士(旧:製版技能士),１級プリプレス技能士（旧：製版技能士）,印刷・製本,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6302,6302,2級プリプレス技能士(旧:製版技能士),２級プリプレス技能士（旧：製版技能士）,印刷・製本,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6303,6303,1級印刷技能士,１級印刷技能士,印刷・製本,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6304,6304,2級印刷技能士,２級印刷技能士,印刷・製本,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6305,6305,1級製本技能士,１級製本技能士,印刷・製本,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6306,6306,2級製本技能士,２級製本技能士,印刷・製本,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6307,6307,DTPエキスパート,ＤＴＰエキスパート,印刷・製本,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6399,6399,その他の印刷・製本関係資格,その他の印刷・製本関係資格,印刷・製本,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6401,6401,特級プラスチック成形技能士,特級プラスチック成形技能士,プラスチック製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6402,6402,1級プラスチック成形技能士,１級プラスチック成形技能士,プラスチック製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6403,6403,2級プラスチック成形技能士,２級プラスチック成形技能士,プラスチック製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6404,6404,3級プラスチック成形技能士,３級プラスチック成形技能士,プラスチック製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6405,6405,1級強化プラスチック成形技能士,１級強化プラスチック成形技能士,プラスチック製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6406,6406,2級強化プラスチック成形技能士,２級強化プラスチック成形技能士,プラスチック製品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6499,6499,その他のプラスチック製品製造関係資格,その他のプラスチック製品製造関係資格,プラスチック製品製造,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6503,6503,1級貴金属装身具製作技能士,１級貴金属装身具製作技能士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6504,6504,2級貴金属装身具製作技能士,２級貴金属装身具製作技能士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6507,6507,1級印章彫刻技能士,１級印章彫刻技能士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6508,6508,2級印章彫刻技能士,２級印章彫刻技能士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6509,6509,1級義肢・装具製作技能士,１級義肢・装具製作技能士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6510,6510,2級義肢・装具製作技能士,２級義肢・装具製作技能士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6511,6511,伝統工芸士,伝統工芸士,装身具等身の回り品製造,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6599,6599,その他の装身具等身の回り品製造関係資格,その他の装身具等身の回り品製造関係資格,装身具等身の回り品製造,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6601,6601,1級表装技能士,１級表装技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6602,6602,2級表装技能士,２級表装技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6603,6603,1級塗装技能士,１級塗装技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6604,6604,2級塗装技能士,２級塗装技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6605,6605,塗料調色技能士,塗料調色技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6606,6606,1級広告美術仕上げ技能士,１級広告美術仕上げ技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6607,6607,2級広告美術仕上げ技能士,２級広告美術仕上げ技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6608,6608,3級広告美術仕上げ技能士,３級広告美術仕上げ技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6609,6609,1級写真技能士,１級写真技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6610,6610,2級写真技能士,２級写真技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6611,6611,3級写真技能士,３級写真技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6612,6612,CAD利用技術者1級,ＣＡＤ利用技術者１級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6613,6613,CAD利用技術者2級,ＣＡＤ利用技術者２級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6617,6617,トレース技能検定1級,トレース技能検定１級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6618,6618,トレース技能検定2級,トレース技能検定２級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6619,6619,トレース技能検定3級,トレース技能検定３級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6620,6620,トレース技能検定4級,トレース技能検定４級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6621,6621,レタリング技能検定1級,レタリング技能検定１級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6622,6622,レタリング技能検定2級,レタリング技能検定２級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6623,6623,レタリング技能検定3級,レタリング技能検定３級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6624,6624,レタリング技能検定4級,レタリング技能検定４級,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6625,6625,1級テクニカルイラストレーション技能士,１級テクニカルイラストレーション技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6626,6626,2級テクニカルイラストレーション技能士,２級テクニカルイラストレーション技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6627,6627,3級テクニカルイラストレーション技能士,３級テクニカルイラストレーション技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6630,6630,1級機械・プラント製図技能士,１級機械・プラント製図技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6631,6631,2級機械・プラント製図技能士,２級機械・プラント製図技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6632,6632,1級電気製図技能士,１級電気製図技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6633,6633,2級電気製図技能士,２級電気製図技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6634,6634,3級電気製図技能士,３級電気製図技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6635,6635,1級工業包装技能士,１級工業包装技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6636,6636,2級工業包装技能士,２級工業包装技能士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6637,6637,防錆管理士,防錆管理士,その他の製造・制作,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6699,6699,その他の製造・制作関係資格,その他の製造・制作関係資格,その他の製造・制作,機械・電気・ものづくり,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6701,6701,特級ボイラー技士,特級ボイラー技士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,ボイラー技士(国家資格),,,,,,,,,,,seed
c-6702,6702,1級ボイラー技士,１級ボイラー技士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,ボイラー技士(国家資格),公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/introduction/h_shokai112/,二級ボイラー技士免許取得者等(受験資格あり),学科・五肢択一式・3科目・4時間。各科目40%以上かつ合計60%以上で合格,"8,800円",43.8%(令和6年度),全国の安全衛生技術センターで随時,,,2026-06-18,published
c-6703,6703,2級ボイラー技士,２級ボイラー技士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,ボイラー技士(国家資格),公益財団法人 安全衛生技術試験協会(免許交付・実技講習は日本ボイラ協会),https://www.exam.or.jp/,受験資格なし(免許交付には実務経験・実技講習が必要),五肢択一・マークシート(筆記のみ・CBTなし),"8,800円(2023年改定)",53.8%(令和6年度),各センターで月1〜2回,,,2026-06-18,published
c-6704,6704,ボイラー整備士,ボイラー整備士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,ボイラー整備士(国家資格),,,,,,,,,,,seed
c-6705,6705,ボイラー取扱作業主任者,ボイラー取扱作業主任者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6706,6706,普通第一種圧力容器取扱作業主任者,普通第一種圧力容器取扱作業主任者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6707,6707,乾燥設備作業主任者,乾燥設備作業主任者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6708,6708,クレーン・デリック運転士(クレーン限定),クレーン・デリック運転士（クレーン限定）,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-6709,6709,移動式クレーン運転士,移動式クレーン運転士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-6710,6710,小型移動式クレーン運転技能者,小型移動式クレーン運転技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6711,6711,床上操作式クレーン運転技能者,床上操作式クレーン運転技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6713,6713,揚貨装置運転士,揚貨装置運転士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-6714,6714,車両系建設機械(基礎工事用)運転技能者,車両系建設機械（基礎工事用）運転技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6715,6715,車両系建設機械(整地・運搬・積込用及び掘削用)運転技能者,車両系建設機械（整地・運搬・積込用及び掘削用）運転技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6716,6716,車両系建設機械(解体用)運転技能者,車両系建設機械（解体用）運転技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6717,6717,ショベルローダー等運転技能者,ショベルローダー等運転技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6718,6718,玉掛技能者,玉掛技能者,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,労働安全衛生法の技能講習(国家資格),,,,,,,,,,,seed
c-6719,6719,クレーン・デリック運転士(限定なし),クレーン・デリック運転士（限定なし）,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-6720,6720,床上運転式クレーン限定運転士,床上運転式クレーン限定運転士,定置・建設機械の運転,設備・プラント・機械運転,domestic,0,0,国家,high,免許(国家資格),,,,,,,,,,,seed
c-6799,6799,その他の定置・建設機械の運転関係資格,その他の定置・建設機械の運転関係資格,定置・建設機械の運転,設備・プラント・機械運転,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6801,6801,工事担任者AI第1種,工事担任者ＡＩ第１種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6802,6802,工事担任者AI第2種,工事担任者ＡＩ第２種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6803,6803,工事担任者AI第3種,工事担任者ＡＩ第３種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6804,6804,工事担任者DD第1種,工事担任者ＤＤ第１種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6805,6805,工事担任者DD第2種,工事担任者ＤＤ第２種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6806,6806,工事担任者DD第3種,工事担任者ＤＤ第３種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6807,6807,工事担任者AI・DD総合種,工事担任者ＡＩ・ＤＤ総合種,電気工事,電気・通信,domestic,0,0,国家,high,電気通信事業法の工事担任者(国家資格),,,,,,,,,,,seed
c-6808,6808,第一種電気工事士,第一種電気工事士,電気工事,電気・通信,domestic,0,0,国家,high,電気工事士(国家資格),一般財団法人 電気技術者試験センター,https://www.shiken.or.jp/,受験資格なし(免状交付には実務経験が必要),学科(CBT・五肢択一)＋技能(実技),"10,900円(ネット申込・年度改定あり)",学科59.3%(令和6年度上期),年2回(上期・下期),,,2026-06-18,published
c-6809,6809,第二種電気工事士,第二種電気工事士,電気工事,電気・通信,domestic,0,0,国家,high,電気工事士(国家資格),一般財団法人 電気技術者試験センター,https://www.shiken.or.jp/,受験資格なし(誰でも受験可),学科(CBT/筆記・五肢択一)＋技能(実技),"9,300円〜(ネット申込・年度改定あり)",技能69.5%(令和6年度下期),年2回(上期・下期),,,2026-06-18,published
c-6810,6810,CATV技術者,ＣＡＴＶ技術者,電気工事,電気・通信,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6811,6811,配電制御システム検査技士(1~2級),配電制御システム検査技士（１～２級）,電気工事,電気・通信,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6812,6812,1級情報配線施工技能士,１級情報配線施工技能士,電気工事,電気・通信,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6813,6813,2級情報配線施工技能士,２級情報配線施工技能士,電気工事,電気・通信,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6814,6814,3級情報配線施工技能士,３級情報配線施工技能士,電気工事,電気・通信,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6899,6899,その他の電気工事関係資格,その他の電気工事関係資格,電気工事,電気・通信,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-6901,6901,採石のための掘削作業主任者,採石のための掘削作業主任者,採鉱・採掘,土木・測量・建設,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6902,6902,採石業務管理者,採石業務管理者,採鉱・採掘,土木・測量・建設,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6903,6903,砂利採取業務主任者,砂利採取業務主任者,採鉱・採掘,土木・測量・建設,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-6904,6904,地山の掘削及び土止め支保工作業主任者,地山の掘削及び土止め支保工作業主任者,採鉱・採掘,土木・測量・建設,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6905,6905,地山の掘削及び土止め支保工作業主任者,地山の掘削及び土止め支保工作業主任者,採鉱・採掘,土木・測量・建設,domestic,0,1,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6906,6906,ずい道等の掘削等作業主任者,ずい道等の掘削等作業主任者,採鉱・採掘,土木・測量・建設,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6907,6907,ずい道等の覆工作業主任者,ずい道等の覆工作業主任者,採鉱・採掘,土木・測量・建設,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-6908,6908,1級さく井技能士,１級さく井技能士,採鉱・採掘,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6909,6909,2級さく井技能士,２級さく井技能士,採鉱・採掘,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-6999,6999,その他の採鉱・採掘関係資格,その他の採鉱・採掘関係資格,採鉱・採掘,土木・測量・建設,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-7001,7001,1級建築大工技能士,１級建築大工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7002,7002,2級建築大工技能士,２級建築大工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7003,7003,木造建築物の組立て等作業主任者,木造建築物の組立て等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7004,7004,枠組壁建築技能士,枠組壁建築技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7005,7005,1級かわらぶき技能士,１級かわらぶき技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7006,7006,2級かわらぶき技能士,２級かわらぶき技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7007,7007,1級とび技能士,１級とび技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7008,7008,2級とび技能士,２級とび技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7009,7009,3級とび技能士,３級とび技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7010,7010,1級左官技能士,１級左官技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7011,7011,2級左官技能士,２級左官技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7013,7013,1級築炉技能士,１級築炉技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7014,7014,2級築炉技能士,２級築炉技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7015,7015,1級ブロック建築技能士,１級ブロック建築技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7016,7016,2級ブロック建築技能士,２級ブロック建築技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7017,7017,エーエルシーパネル施工技能士,エーエルシーパネル施工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7018,7018,1級タイル張り技能士,１級タイル張り技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7019,7019,2級タイル張り技能士,２級タイル張り技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
